Scientific,Common,SpeciesVal 
Juncus marginatus,Grass-leaved Rush,1
Juncus tenuis,Slender Path Rush,5
Juncus torreyi,Torrey's rush,1
Juniperus,junipers,6
Juniperus communis,common juniper,3
Juniperus horizontalis,creeping juniper,1
Juniperus virginiana,eastern redcedar,4
Justicia carnea,King's-crown,1
Kalanchoe,Kalanchoe,1
Kalopanax septemlobus,Castor-Aralia,1
Kerria,Kerria,1
Kerria japonica,Japanese Kerria,2
Koelreuteria paniculata,goldenrain tree,1
Kosteletzkya pentacarpos,Saltmarsh mallow,1
Laburnum anagyroides,Common Laburnum,2
Lactuca,lettuces,1
Lactuca biennis,tall blue lettuce,1
Lactuca canadensis,Canada wild lettuce,1
Lactuca perennis,Blue Lettuce,1
Lactuca sativa,lettuce,1
Lactuca serriola,prickly lettuce,9
Lamiaceae,mint family,10
Lamiales,mints, plantains, olives, and allies,2
Lamium,deadnettles,1
Lamium album,White deadnettle,1
Lamium galeobdolon,yellow archangel,1
Lamium galeobdolon argentatum,Variegated Yellow Archangel,1
Lamium maculatum,Spotted deadnettle,6
Lamium purpureum,red deadnettle,4
Lamprocapnos,,1
Lamprocapnos spectabilis,Asian Bleeding-heart,1
Laportea canadensis,Canadian wood nettle,5
Lapsana communis,nipplewort,6
Larix,larches,1
Larix decidua,European larch,6
Lathyrus,sweet peas and vetchlings,5
Lathyrus latifolius,broad-leaved sweet pea,7
Lathyrus tuberosus,tuberous pea,2
Lathyrus vernus,spring vetch,1
Lathyrus vestitus,Pacific pea,1
Lavandula,Lavender,1
Lavandula angustifolia,Common Lavender,2
Laxiflorae,Carex sect. Laxiflorae,11
Leersia,,1
Leersia oryzoides,rice cutgrass,2
Leersia virginica,white grass,4
Lemna,Duckweeds,1
Lemna minor,common duckweed,6
Lemnoideae,duckweeds,1
Leonurus cardiaca,common motherwort,50
Lepidium,peppergrasses,3
Lepidium campestre,field peppergrass,3
Lepidium virginicum,Virginia pepperweed,3
Leptodictyum riparium,Streamside Leptodictyum Moss,1
Lespedeza capitata,round-headed bush clover,6
Leucanthemum,,4
Leucanthemum maximum,Shasta Daisy,1
Leucanthemum vulgare,oxeye daisy,17
Liatris,blazing-stars,1
Liatris cylindracea,cylindrical blazing star,1
Liatris spicata,dense blazing star,3
Ligustrum,privets,3
Ligustrum obtusifolium,border privet,1
Ligustrum vulgare,Common Privet,7
Liliales,lilies, supplejacks, and allies,1
Liliopsida,monocots,3
Lilium,true lilies,5
Lilium lancifolium,tiger lily,1
Lilium michiganense,Michigan lily,7
Linaria vulgaris,common toadflax,22
Lindera benzoin,northern spicebush,3
Linnaea amabilis,beauty bush,1
Linum,Flaxes,1
Linum grandiflorum,Scarlet Flax,1
Liparis loeselii,fen orchid,1
Liriodendron tulipifera,tulip tree,10
Liriope muscari,Liriope,1
Lithospermum officinale,Common Gromwell,4
Lobatae,red oaks,3
Lobelia cardinalis,cardinal flower,3
Lobelia erinus,Garden Lobelia,1
Lobelia inflata,Indian tobacco,1
Lobelia siphilitica,great blue lobelia,10
Lobularia maritima,sweet alyssum,2
Lolium arundinaceum,tall fescue,8
Lolium perenne,Perennial Ryegrass,5
Lolium pratense,meadow fescue,2
Lonicera,honeysuckles,32
Lonicera × bella,Bell's Honeysuckle,11
Lonicera × xylosteoides,,1
Lonicera canadensis,American fly-honeysuckle,1
Lonicera ciliosa,orange honeysuckle,1
Lonicera dioica,Glaucous Honeysuckle,3
Lonicera japonica,Japanese honeysuckle,1
Lonicera maackii,Amur honeysuckle,1
Lonicera morrowii,Morrow's honeysuckle,10
Lonicera periclymenum,Common Honeysuckle,1
Lonicera tatarica,Tatarian honeysuckle,24
Lonicera xylosteum,Fly Honeysuckle,5
Lotus,bird's-foot-trefoils,6
Lotus corniculatus,bird's-foot trefoil,26
Lunaria,,1
Lunaria annua,Annual Honesty,2
Lupinus,lupines,4
Lupinus perennis,sundial lupine,11
Lupinus polyphyllus,Large-leaved lupine,2
Lycianthes rantonnetii,blue potatobush,2
Lycopus,water horehounds,2
Lycopus americanus,American bugleweed,4
Lycopus europaeus,Gypsywort,5
Lycopus uniflorus,northern bugleweed,2
Lysimachia,Loosestrifes,1
Lysimachia arvensis,scarlet pimpernel,16
Lysimachia ciliata,fringed loosestrife,6
Lysimachia clethroides,Gooseneck Loosestrife,3
Lysimachia nummularia,creeping Jenny,12
Lysimachia punctata,Dotted Loosestrife,2
Lysimachia quadrifolia,whorled loosestrife,1
Lysimachia terrestris,swamp candles,1
Lysimachia thyrsiflora,Tufted Loosestrife,1
Lysimachia vulgaris,Yellow Loosestrife,5
Lythrum,lythrums,3
Lythrum salicaria,purple loosestrife,32
Magnolia,magnolias,1
Magnoliopsida,dicots,133
Maianthemum canadense,Canada mayflower,3
Maianthemum racemosum,false Solomon's seal,10
Maianthemum stellatum,star-flowered lily-of-the-valley,8
Maleae,,4
Malus,apples,22
Malus ×domestica,apple,7
Malus coronaria,sweet crabapple,3
Malus fusca,Pacific Crab Apple,3
Malus pumila,apple,15
Malus sylvestris,European Wild Apple,1
Malva,,2
Malva moschata,musk mallow,3
Malva neglecta,dwarf mallow,3
Malva sylvestris,Common Mallow,7
Mandevilla,,2
Marchantia polymorpha,common liverwort,2
Matricaria chamomilla,German Chamomile,6
Matricaria discoidea,pineapple-weed,11
Matricariinae,,1
Matteuccia struthiopteris,ostrich fern,26
Medicago,medicks,3
Medicago lupulina,black medick,13
Medicago sativa,alfalfa,7
Melampodium leucanthum,blackfoot daisy,1
Melilotus albus,white sweetclover,16
Melilotus indicus,small melilot,1
Melilotus officinalis,yellow sweetclover,9
Menispermum canadense,moonseed,2
Mentha,mints,6
Mentha × piperita,Peppermint,2
Mentha arvensis,corn mint,4
Mentha canadensis,American cornmint,6
Mentha spicata,spearmint,8
Mertensia,,1
Mertensia virginica,Virginia bluebells,6
Mimosa,sensitive plants,1
Mimulus ringens,Allegheny monkeyflower,4
Mirabilis nyctaginea,wild four o'clock,3
Miscanthus,,4
Miscanthus sinensis,Chinese silver grass,3
Mitella diphylla,Twoleaf Bishop's-cap,1
Mniaceae,,1
Mnium,,1
Monarda,beebalms and bergamots,7
Monarda didyma,Scarlet Beebalm,7
Monarda fistulosa,wild bergamot,29
Monotropa uniflora,Indian pipe,3
Morus,Mulberries,4
Morus alba,white mulberry,26
Morus nigra,Black Mulberry,1
Muhlenbergia,muhly,1
Muscari,Grape hyacinths,4
Muscari armeniacum,Garden Grape-hyacinth,2
Muscari botryoides,common grape hyacinth,1
Muscari neglectum,Grape hyacinth,2
Mycelis muralis,Wall Lettuce,1
Myosotis,Forget-me-nots,27
Myosotis arvensis,field forget-me-not,2
Myosotis latifolia,broadleaf forget-me-not,1
Myosotis laxa,bay forget-me-not,9
Myosotis scorpioides,water forget-me-not,14
Myosotis sylvatica,Wood Forget-me-not,14
Myriophyllum spicatum,Eurasian water-milfoil,1
Nabalus,rattlesnakeroots,5
Nabalus albus,white rattlesnakeroot,3
Nabalus altissimus,tall rattlesnakeroot,3
Narcissus,daffodils,9
Narcissus pseudonarcissus,wild daffodil,2
Nasturtium,Water-cresses,5
Nasturtium officinale,watercress,4
Nemophila menziesii,Menzies' baby blue eyes,1
Nepeta,Catnip,2
Nepeta cataria,Catnip,15
Nepeta racemosa × nepetella,Garden Catmint,2
Nepetoideae,,1
Nicotiana,tobacco,1
Nigella,Love-in-a-mist,1
Nigella damascena,love-in-a-mist,1
Nuphar advena,spatterdock,1
Nuphar variegata,variegated pond-lily,1
Nymphaea,water-lilies,7
Nymphaea odorata,American white waterlily,11
Nymphaeales,water-lilies, fanworts, and allies,1
Ocimum,Basil,1
Oenanthe javanica,Java water-dropwort,3
Oenothera,evening primroses, sundrops, and beeblossoms,5
Oenothera biennis,common evening-primrose,16
Oenothera fruticosa,Narrow-leaved Sundrops,1
Oenothera gaura,biennial beeblossom,1
Oenothera parviflora,northern evening-primrose,3
Olea europaea europaea,Olive tree,1
Oleaceae,olive family,1
Onoclea sensibilis,sensitive fern,8
Origanum vulgare,Oregano,3
Ornithogalum umbellatum,common star-of-Bethlehem,5
Orontioideae,,1
Orthotrichaceae,,6
Orthotrichum,,2
Orthotrichum stellatum,Starry Bristle Moss,1
Osmorhiza claytonii,hairy sweet cicely,5
Osmorhiza longistylis,aniseroot,1
Osmundastrum cinnamomeum,cinnamon fern,1
Ostrya,hop-hornbeams,4
Ostrya virginiana,American hophornbeam,12
Othocallis siberica,Siberian squill,25
Ovales,Carex sect. Ovales,5
Oxalis,woodsorrels,7
Oxalis corniculata,creeping woodsorrel,2
Oxalis dillenii,slender yellow woodsorrel,5
Oxalis stricta,upright yellow woodsorrel,18
Oxybasis glauca,oak-leaved goosefoot,2
Pachystachys,,1
Packera obovata,roundleaf ragwort,1
Paeonia lactiflora,Chinese peony,1
Paeonia officinalis,common peony,1
Panicum,panicgrasses,1
Panicum virgatum,switchgrass,5
Papaver,poppies,3
Papaver orientale,Oriental Poppy,1
Papaver rhoeas,common poppy,3
Papaveroideae,,2
Parietaria pensylvanica,Pennsylvania pellitory,2
Parthenium integrifolium,wild quinine,3
Parthenocissus,,10
Parthenocissus inserta,thicket creeper,10
Parthenocissus quinquefolia,Virginia creeper,23
Parthenocissus tricuspidata,Japanese creeper,6
Pastinaca,parsnip,2
Pastinaca sativa,wild parsnip,17
Pedicularis canadensis,Canadian wood betony,1
Pelargonium × hortorum,garden geranium,2
Pelargonium peltatum,Ivy Geranium,1
Pennisetum,fountain grasses,1
Pennisetum setaceum,fountain grass,2
Penstemon,beardtongues,1
Penstemon digitalis,foxglove beardtongue,11
Penstemon hirsutus,hairy beardtongue,7
Pentas,,1
Perideridia,yampahs,1
Perilla,,2
Perovskia,,2
Persicaria,knotweeds, smartweeds, and waterpeppers,19
Persicaria hydropiperoides,swamp smartweed,2
Persicaria lapathifolia,pale smartweed,6
Persicaria longiseta,low smartweed,4
Persicaria maculosa,spotted lady's thumb,15
Persicaria orientalis,kiss-me-over-the-garden-gate,1
Persicaria virginiana,American jumpseed,3
Petasites hybridus,Butterbur,1
Petasites japonicus,Giant Butterbur,3
Petroselinum crispum,garden parsley,1
Petunioideae,petunias and allies,1
Phalaris arundinacea,reed canary grass,24
Phedimus spurius,Caucasian Stonecrop,1
Philadelphus,mock oranges,3
Philadelphus coronarius,Sweet Mock Orange,2
Philadelphus lewisii,Piper's mock orange,2
Phleum pratense,Timothy,3
Phlox,phloxes,2
Phlox divaricata,blue phlox,2
Phlox paniculata,fall phlox,5
Phragmites,,2
Phragmites australis,common reed,18
Phragmites australis australis,European reed,20
Phryma leptostachya,American lopseed,5
Phyllanthus tenellus,Mascarene Island leaf-flower,1
Physalis,groundcherries,1
Physocarpus,ninebarks,6
Physocarpus capitatus,Pacific ninebark,1
Physocarpus opulifolius,common ninebark,8
Physostegia virginiana,obedient plant,5
Phytolacca,Pokeberries,1
Phytolacca americana,American pokeweed,3
Picea,spruces,17
Picea abies,Norway spruce,1
Picea glauca,white spruce,19
Pilea,,2
Pilea fontana,springs clearweed,1
Pilea pumila,Canada clearweed,2
Pilosella,Hawkweeds,2
Pilosella aurantiaca,orange hawkweed,1
Pilosella caespitosa,meadow hawkweed,5
Pinaceae,pine family,2
Pinales,conifers,4
Pinopsida,conifers,5
Pinus,pines,10
Pinus nigra,black pine,4
Pinus nigra nigra,Austrian Pine,4
Pinus resinosa,red pine,4
Pinus strobus,eastern white pine,20
Pinus sylvestris,Scots pine,14
Pinus virginiana,Virginia pine,1
Pistia stratiotes,water lettuce,2
Plagiomnium,,10
Plagiomnium cuspidatum,Woodsy Thyme-moss,8
Plantae,Plants,163
Plantago,plantain,9
Plantago lanceolata,ribwort plantain,7
Plantago major,greater plantain,21
Plantago media,Hoary Plantain,2
Plantago rugelii,American Plantain,7
Platanus,planes,7
Platanus × hispanica,London Plane,3
Platanus occidentalis,American sycamore,6
Platycladus orientalis,Chinese arborvitae,1
Platycodon grandiflorus,balloon flower,2
Platygyrium repens,Flat-brocade Moss,1
Plectranthus amboinicus,Cuban oregano,1
Pleurozium schreberi,Red-stemmed Feather Moss,2
Plumbago auriculata,blue plumbago,1
Poa,Meadow-grasses,13
Poa annua,Annual Meadow-grass,7
Poa bulbosa,Bulbous Meadow-grass,1
Poa compressa,Flattened Meadow-grass,4
Poa nemoralis,Wood Meadow-grass,4
Poa palustris,Swamp Meadow-grass,4
Poa pratensis,Smooth Meadow-grass,24
Poaceae,grasses,65
Poales,grasses, sedges, and allies,8
Podophyllum peltatum,mayapple,29
Poeae,,1
Pohlia,,2
Polygonatum,Solomon's-seals,7
Polygonatum multiflorum,Solomon's-seal,1
Polygonatum pubescens,hairy Solomon's-seal,1
Polygonum,knotweeds,2
Polygonum aviculare,prostrate knotweed,3
Polygonum caespitosum,Oriental lady's-thumb,1
Polypodiopsida,ferns,7
Polystichum acrostichoides,Christmas fern,5
Polytrichaceae,aloe-mosses,1
Pontederia cordata,pickerelweed,1
Populus,poplars, cottonwoods, and aspens,13
Populus × canadensis,Hybrid Black-poplar,2
Populus alba,white poplar,10
Populus balsamifera,balsam poplar,1
Populus deltoides,eastern cottonwood,13
Populus grandidentata,bigtooth aspen,7
Populus nigra,Black Poplar,2
Populus tremuloides,trembling aspen,7
Portulaca,purslanes,2
Portulaca oleracea,Common purslane,10
Potentilla,cinquefoils,8
Potentilla anserina,common silverweed,6
Potentilla argentea,silverleaf cinquefoil,4
Potentilla indica,Indian strawberry,9
Potentilla norvegica,rough cinquefoil,1
Potentilla recta,sulphur cinquefoil,12
Potentilla simplex,common cinquefoil,2
Pottiaceae,,1
Primula,Primroses,1
Primula meadia,eastern shooting star,2
Prunella vulgaris,common selfheal,23
Prunus,plums, cherries, and allies,30
Prunus americana,American plum,4
Prunus avium,wild cherry,15
Prunus cerasifera,Cherry-plum,3
Prunus cerasus,Sour Cherry,1
Prunus domestica,Plum,1
Prunus nigra,Canada plum,2
Prunus padus,Bird Cherry,4
Prunus persica,Peach,2
Prunus pumila,sand cherry,1
Prunus serotina,black cherry,13
Prunus tomentosa,Nanking Cherry,1
Prunus triloba,flowering plum,6
Prunus virginiana,chokecherry,43
Pseudocymopterus montanus,alpine false springparsley,1
Pseudofumaria lutea,Yellow Corydalis,1
Pseudopanax lessonii,Houpara,1
Pteridium aquilinum,common bracken,6
Pulmonaria,lungworts,4
Pulmonaria officinalis,Lungwort,4
Pulsatilla vulgaris,Pasqueflower,1
Puschkinia scilloides,Striped Squill,6
Pycnanthemum,mountain mint,1
Pycnanthemum albescens,Whiteleaf Mountain Mint,1
Pycnanthemum virginianum,Virginia mountain mint,3
Pyracantha,firethorns,1
Pyrus,pears,3
Pyrus calleryana,Callery pear,5
Pyrus communis,Common Pear,3
Quercus,oaks,9
Quercus alba,white oak,7
Quercus macrocarpa,bur oak,9
Quercus palustris,pin oak,2
Quercus rubra,northern red oak,21
Quercus velutina,black oak,5
Quinquefoliae,White pines,1
Radula complanata,Flat-leaved Scalewort,4
Ranunculaceae,buttercup family,1
Ranunculus,buttercups,16
Ranunculus abortivus,small-flowered buttercup,4
Ranunculus acris,meadow buttercup,28
Ranunculus alismifolius,Plantainleaf Buttercup,1
Ranunculus hispidus,bristly buttercup,2
Ranunculus recurvatus,Hooked buttercup,1
Ranunculus repens,Creeping buttercup,1
Ranunculus sceleratus,cursed crowfoot,5
Raphanus sativus,wild radish,1
Ratibida pinnata,grey-headed coneflower,6
Restionaceae,Restiads,1
Reynoutria × bohemica,Bohemian Knotweed,2
Reynoutria japonica,Japanese knotweed,42
Reynoutria sachalinensis,Giant Knotweed,1
Reynoutriinae,,2
Rhamnaceae,buckthorn family,1
Rhamnus,Buckthorns,3
Rhamnus alnifolia,Alderleaf Buckthorn,1
Rhamnus cathartica,common buckthorn,61
Rhamnus crocea,Redberry Buckthorn,1
Rheum rhabarbarum,Rhubarb,2
Rhodobryum ontariense,Ontario rhodobryum moss,1
Rhododendron,rhododendrons and azaleas,2
Rhododendron catawbiense,Catawba Rhododendron,1
Rhododendron maximum,great rhododendron,1
Rhododendron ponticum,Common Rhododendron,1
Rhodotypos scandens,jetbead,2
Rhus,sumacs,5
Rhus aromatica,fragrant sumac,26
Rhus glabra,smooth sumac,5
Rhus typhina,staghorn sumac,135
Rhytidiadelphus triquetrus,Big Shaggy-moss,1
Ribes,currants,14
Ribes americanum,American Black Currant,19
Ribes aureum,golden currant,3
Ribes cynosbati,prickly gooseberry,6
Ribes glandulosum,skunk currant,4
Ribes hirtellum,Smooth Gooseberry,1
Ribes missouriense,Missouri Gooseberry,1
Ribes odoratum,golden currant,1
Ribes rubrum,Red Currant,39
Ribes triste,northern redcurrant,9
Robinia,locusts,2
Robinia pseudoacacia,black locust,27
Rodgersia aesculifolia,,1
Rorippa palustris,Bog Yellowcress,2
Rosa,roses,42
Rosa acicularis,Prickly Wild Rose,2
Rosa blanda,smooth rose,5
Rosa bracteata,Macartney's rose,1
Rosa canina,Dog-rose,3
Rosa carolina,Carolina rose,2
Rosa chinensis,China Rose,2
Rosa gymnocarpa,Baldhip Rose,1
Rosa multiflora,multiflora rose,22
Rosa rugosa,rugosa rose,3
Rosa setigera,climbing prairie rose,2
Rosa virginiana,Virginian Rose,1
Rosaceae,rose family,14
Rosales,roses, elms, figs, and allies,2
Rosulabryum capillare,Capillary Thread-moss,1
Rubus,brambles,9
Rubus allegheniensis,American blackberry,4
Rubus idaeus,European raspberry,12
Rubus idaeus strigosus,American red raspberry,1
Rubus occidentalis,black raspberry,20
Rubus odoratus,purple-flowered raspberry,52
Rudbeckia,coneflowers,17
Rudbeckia hirta,black-eyed Susan,39
Rudbeckia hirta pulcherrima,black-eyed susan,1
Rudbeckia laciniata,cutleaf coneflower,6
Rudbeckia triloba,Brown-eyed Susan,9
Rudbeckiinae,,1
Rumex,docks,9
Rumex crispus,curled dock,19
Rumex crispus subs,,1
Rumex obtusifolius,broad-leaved dock,8
Rumex verticillatus,Swamp Dock,1
Ruta,rues,1
Sagina procumbens,Procumbent Pearlwort,2
Sagittaria latifolia,broadleaf arrowhead,5
Salicaceae,willow family,3
Salix,willows,41
Salix × fragilis,Hybrid Crack Willow,7
Salix × sepulcralis,Weeping Willow,1
Salix alba,white willow,3
Salix babylonica,Chinese weeping willow,3
Salix bebbiana,bebb's willow,2
Salix cinerea,Grey Willow,3
Salix discolor,pussy willow,6
Salix eriocephala,Heart-leaved Willow,2
Salix euxina,crack willow,2
Salix exigua,narrowleaf willow,1
Salix humilis,Prairie Willow,1
Salix interior,interior sandbar willow,4
Salix lucida,shining willow,3
Salix petiolaris,Meadow Willow,2
Salvia,Sages,5
Salvia coccinea,Tropical sage,1
Salvia farinacea,Mealy Sage,1
Salvia nemorosa,Purple Wood Sage,3
Salvia officinalis,Sage,1
Salvia polystachya,,1
Salvia pratensis,Meadow Sage,4
Salvia splendens,Scarlet Sage,1
Salvia yangii,Russian Sage,4
Sambucus,elders,1
Sambucus canadensis,American black elderberry,13
Sambucus nigra,European black elderberry,1
Sambucus racemosa,red-berried elder,10
Sambucus racemosa pubens,American red elderberry,1
Sanguinaria canadensis,bloodroot,35
Sanicula,sanicle,1
Sanicula canadensis,Black Snakeroot,2
Sanicula odorata,clustered black snakeroot,1
Sansevieria,Mother-in-law's Tongues,1
Sapindales,soapberries, cashews, mahoganies, and allies,2
Saponaria,,2
Saponaria officinalis,common soapwort,21
Sassafras albidum,sassafras,9
Scabiosa,Pincushion flowers,1
Scabiosa columbaria,Small Scabious,1
Scandiceae,,2
Schefflera,,1
Schistidium,,1
Schizachyrium scoparium,little bluestem,1
Schoenoplectus acutus,hardstem bulrush,1
Schoenoplectus pungens,three-square bulrush,1
Schoenoplectus tabernaemontani,soft-stemmed bulrush,2
Scilla,Squills,1
Scilla forbesii,Forbes' Glory-of-the-snow,4
Scilla luciliae,Boissier's Glory-of-the-snow,1
Scilloideae,,4
Scirpus atrovirens,dark green bulrush,2
Scirpus microcarpus,Panicled Bulrush,4
Scrophularia lanceolata,lanceleaf figwort,1
Scrophularia marilandica,late figwort,1
Scutellaria galericulata,Marsh Skullcap,1
Scutellaria lateriflora,side-flowering skullcap,1
Scutellaria ovata,Heart-leaved Skullcap,1
Secale cereale,rye,1
Securigera varia,purple crownvetch,26
Sedum,stonecrops,1
Sedum acre,Biting Stonecrop,7
Sedum album,white stonecrop,1
Sedum sarmentosum,Stringy Stonecrop,3
Sempervivoideae,,1
Sempervivum tectorum,Houseleek,1
Senecio vulgaris,common groundsel,6
Senecioneae,groundsels and allies,1
Senna hebecarpa,American senna,1
Senna obtusifolia,Chinese Senna,1
Setaria,foxtails and bristlegrasses,2
Setaria faberi,giant foxtail,2
Setaria pumila,yellow foxtail,2
Setaria scheelei,Southwestern Bristlegrass,1
Setaria viridis,Green Bristle Grass,4
Sicyos angulatus,Bur-cucumber,5
Sidalcea,Checkerblooms,1
Silene,Catchflies,6
Silene coronaria,Rose campion,1
Silene latifolia,white campion,14
Silene vulgaris,bladder campion,3
Silphium,,6
Silphium perfoliatum,cup plant,34
Sinapis arvensis,Wild Mustard,2
Sisymbrium officinale,Hedge mustard,1
Sisyrinchium,blue-eyed grasses,1
Sisyrinchium montanum,strict blue-eyed grass,1
Sium suave,water parsnip,1
Smilax herbacea,smooth carrionflower,3
Solanaceae,nightshade family,2
Solanales,nightshades, bindweeds, gooseweeds, and allies,1
Solanum,nightshades,7
Solanum carolinense,Carolina horsenettle,2
Solanum dulcamara,bittersweet nightshade,52
Solanum lycopersicum,tomato,1
Solanum melongena,eggplant,1
Solanum nigrum,black nightshade,2
Solanum ptychanthum,eastern black nightshade,5
Solanum rostratum,buffalo-bur,2
Solidago,goldenrods,72
Solidago altissima,tall goldenrod,3
Solidago bicolor,silverrod,1
Solidago caesia,bluestem goldenrod,3
Solidago canadensis,Canada goldenrod,38
Solidago flexicaulis,broad-leaved goldenrod,17
Solidago gigantea,giant goldenrod,4
Solidago gilvocanescens,Canadian goldenrod,1
Solidago hispida,Hairy Goldenrod,1
Solidago juncea,early goldenrod,6
Solidago nemoralis,field goldenrod,1
Solidago patula,Swamp Goldenrod,1
Solidago rigida,stiff-leaved goldenrod,2
Solidago rugosa,common wrinkle-leaved goldenrod,4
Solidago squarrosa,squarrose goldenrod,1
Soliva,burweeds and allies,1
Sonchus,sow thistles,13
Sonchus arvensis,Perennial Sow Thistle,11
Sonchus arvensis uliginosus,Field Sowthistle,1
Sonchus asper,prickly sowthistle,6
Sonchus oleraceus,Common Sow-thistle,7
Sorbaria sorbifolia,Sorbaria,4
Sorbus,Rowans, Service-trees, and Whitebeams,5
Sorbus americana,American mountain ash,2
Sorbus aucuparia,rowan,16
Sorghastrum nutans,Indiangrass,3
Sorghum,,2
Sorghum halepense,Johnson grass,1
Sparganium eurycarpum,big bur-reed,3
Spergularia media,Greater Sea-spurry,1
Spergularia rubra,Red Sand Spurrey,1
Spiraea,meadowsweet,6
Spiraea × vanhouttei,Van Houtte's Spiraea,1
Spiraea alba,white meadowsweet,5
Spiraea japonica,Japanese Spiraea,2
Spiranthes cernua,nodding ladies' tresses,1
Spiranthes lucida,Shining Ladies' Tresses,2
Spiranthes magnicamporum,Great Plains Ladies' Tresses,1
Spirodela polyrhiza,greater duckweed,2
Sporobolus michauxianus,prairie cordgrass,1
Stachys byzantina,lamb's ears,6
Stachys palustris,Marsh Woundwort,4
Staphylea,,1
Stellaria,chickweeds,3
Stellaria graminea,lesser stitchwort,1
Stellaria media,common chickweed,6
Stenotaphrum secundatum,Saint Augustine grass,1
Symphoricarpos,snowberries,6
Symphoricarpos albus,Common Snowberry,10
Symphoricarpos orbiculatus,coralberry,1
Symphyotrichum,American asters,31
Symphyotrichum ciliatum,rayless annual aster,1
Symphyotrichum cordifolium,Common Blue Wood Aster,9
Symphyotrichum ericoides,white heath aster,17
Symphyotrichum laeve,smooth blue aster,1
Symphyotrichum lanceolatum,panicled aster,17
Symphyotrichum lateriflorum,calico aster,13
Symphyotrichum novae-angliae,New England aster,56
Symphyotrichum oolentangiense,sky blue aster,3
Symphyotrichum pilosum,hairy white oldfield aster,7
Symphyotrichum pilosum pringlei,Pringle's Aster,1
Symphyotrichum puniceum,swamp aster,7
Symphyotrichum urophyllum,Arrow-leaved Aster,4
Symphytum,Comfrey,1
Symphytum officinale,common comfrey,5
Symplocarpus foetidus,eastern skunk cabbage,18
Syntrichia ruralis,star moss,2
Syringa,Lilacs,5
Syringa reticulata,Japanese Tree Lilac,9
Syringa vulgaris,common lilac,7
Tagetes,marigolds,1
Tagetes erecta,Mexican marigold,6
Tamarix ramosissima,red tamarisk,1
Tanacetum,tansies,3
Tanacetum parthenium,feverfew,5
Tanacetum vulgare,tansy,46
Taraxacum,dandelions,21
Taraxacum erythrospermum,red-seeded dandelion,5
Taraxacum officinale,common dandelion,44
Taxaceae,yew family,1
Taxus,yews,7
Taxus baccata,common yew,8
Teucrium canadense,American germander,2
Thalictrum,meadow-rues,2
Thalictrum dioicum,early meadow-rue,6
Thalictrum pubescens,tall meadow-rue,6
Thlaspi,penny cress,1
Thlaspi arvense,field penny-cress,7
Thuja,thujas,3
Thuja occidentalis,northern whitecedar,25
Thunbergia alata,Black-eyed Susan vine,1
Tiarella,foamflowers,1
Tiarella cordifolia,heartleaf foamflower,3
Tilia,Lindens, Basswoods, and Lime Trees,13
Tilia americana,basswood,23
Tilia cordata,Small-leaved Lime,5
Tithonia rotundifolia,Mexican Sunflower,4
Torilis,hedge parslies,1
Torilis arvensis,common hedge parsley,3
Torilis japonica,upright hedge-parsley,10
Toxicodendron,poison ivies and oaks,4
Toxicodendron radicans,poison ivy,15
Toxicodendron rydbergii,western poison ivy,12
Toxicodendron vernix,poison sumac,1
Tracheophyta,vascular plants,28
Tradescantia,Spiderworts,2
Tradescantia ohiensis,bluejacket,1
Tradescantia virginiana,Virginia spiderwort,6
Tragopogon,Salsifies,2
Tragopogon dubius,yellow salsify,2
Tragopogon pratensis,meadow salsify,6
Trifolieae,,3
Trifolium,clovers,6
Trifolium hybridum,Alsike clover,7
Trifolium incarnatum,crimson clover,9
Trifolium pratense,red clover,29
Trifolium repens,white clover,33
Trifolium resupinatum,Reversed clover,3
Trifolium subterraneum,Subterranean Clover,2
Trillium,trilliums,1
Trillium erectum,red trillium,5
Trillium grandiflorum,large white trillium,29
Tripleurospermum,,1
Tripleurospermum inodorum,scentless mayweed,16
Triticeae,,1
Trollius europaeus,Globeflower,1
Tropaeolum majus,Nasturtium,2
Tsuga,hemlocks,1
Tsuga canadensis,eastern hemlock,17
Tulipa clusiana,Lady Tulip,1
Tussilago farfara,colt's-foot,31
Typha,bulrushes and cattails,15
Typha angustifolia,narrow-leaved cattail,6
Typha latifolia,broadleaf cattail,10
Ulmaceae,elm family,1
Ulmus,elms,25
Ulmus americana,American elm,20
Ulmus glabra,Wych Elm,6
Ulmus minor,Field Elm,1
Ulmus parvifolia,Chinese elm,3
Ulmus pumila,Siberian elm,17
Ulmus rubra,slippery elm,8
Ulmus thomasii,rock elm,1
Urtica,nettles,7
Urtica dioica,stinging nettle,27
Urtica dioica dioica,Great Nettle,1
Urtica urens,Dwarf Nettle,1
Utricularia macrorhiza,common bladderwort,1
Uvularia grandiflora,largeflower bellwort,1
Vaccinium,blueberries, cranberries, and allies,1
Vaccinium angustifolium,lowbush blueberry,1
Vaccinium corymbosum,Northern highbush blueberry,1
Vaccinium myrtilloides,velvetleaf blueberry,1
Valeriana officinalis,common valerian,4
Verbascum blattaria,moth mullein,3
Verbascum thapsus,great mullein,19
Verbena,Vervain,3
Verbena bonariensis,purpletop vervain,1
Verbena hastata,blue vervain,5
Verbena stricta,hoary vervain,11
Verbena urticifolia,white vervain,11
Verbesina alternifolia,wingstem,2
Vernonia,ironweeds,2
Vernonia gigantea,Tall Ironweed,3
